UniProt Accession Number,Reagent Type,Target Name / Protein Biomarker,Target Species,Host Organism,Isotype,Clonality,Vendor,Catalog Number,Conjugate,RRID,Availability,Method,Tissue Preservation,Target Tissue,Tissue State,Detergent,Antigen Retrieval Conditions,Dye Inactivation Conditions,Recommend,Agree,Disagree,Contributor
P62736,Primary Antibody,Alpha smooth muscle actin,Human,Mouse,IgG2a,1A4,Thermo Fisher Scientific,50-9760-82,eF660,AB_2574362,Stock,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P62736,Primary Antibody,Alpha smooth muscle actin,Human,Mouse,IgG2a,1A4,Thermo Fisher Scientific,50-9760-82,eF660,AB_2574362,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P62736,Primary Antibody,Alpha smooth muscle actin,Human,Mouse,IgG2a,1A4,Thermo Fisher Scientific,50-9760-82,eF660,AB_2574362,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Skin,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P08473,Primary Antibody,CD10,Human,Goat,IgG,Polyclonal,R&D Systems,AF1182,Unconjugated,AB_354652,Stock,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Goat IgG (H+L),Human,Donkey,IgG,Polyclonal,Thermo Fisher Scientific,A-11055,AF488,AB_2534102,Stock,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Goat IgG (H+L),Human,Donkey,IgG,Polyclonal,Thermo Fisher Scientific,A-11055,AF488,AB_2534102,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Skin,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9NP85,Primary Antibody,Podocin,Human,Rabbit,IgG,JB51-33,Novus Biologicals,NBP2-75624,Unconjugated,AB_2892752,Stock,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Rabbit IgG (H+L),Human,Donkey,IgG,Polyclonal,Thermo Fisher Scientific,A-31572,AF555,AB_162543,Stock,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Rabbit IgG (H+L),Human,Donkey,IgG,Polyclonal,Thermo Fisher Scientific,A-31572,AF555,AB_162543,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P31997,Primary Antibody,CD66b,Human,Mouse,IgM,G10F5,Caprico Biotechnologies,1075136,iF594,AB_2892744,Stock,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P07711,Primary Antibody,Cathepsin L,Human,Rat,IgG2a,204101,R&D Systems,MAB-9521,Unconjugated,AB_2087829,Stock,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Rat IgG (H+L),Human,Donkey,IgG,Polyclonal,Jackson ImmunoResearch,712-605-153,AF647,AB_2340694,Stock,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Rat IgG (H+L),Human,Donkey,IgG,Polyclonal,Jackson ImmunoResearch,712-605-153,AF647,AB_2340694,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Skin,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P22083,Primary Antibody,CD15,Human,Mouse,IgM,MMA,BD Biosciences,347420,Unconjugated,AB_400298,Stock,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Mouse IgM,Human,Donkey,IgG,Polyclonal,Jackson ImmunoResearch,715-545-020,AF488,AB_2340844,Stock,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Mouse IgM,Human,Donkey,IgG,Polyclonal,Jackson ImmunoResearch,715-545-020,AF488,AB_2340844,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9BYF1,Primary Antibody,ACE2,Human,Goat,IgG,Polyclonal,R&D Systems,AF933 (Unconjugated),AF555,AB_2892761,Custom,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
O15393,Primary Antibody,TMPRSS2,Human,Rabbit,IgG,EPR3861,Abcam,ab92323 (Unconjugated),AF647,AB_2892763,Custom,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P51884,Primary Antibody,Lumican,Human,Goat,IgG,Polyclonal,R&D Systems,AF2846 (Unconjugated),iF594,AB_2892764,Custom,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P07911,Primary Antibody,Uromodulin,Human,Mouse,IgG2b,10.32,Novus Biologicals,NBP1-50431,FITC,AB_10012622,Stock,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P18827,Primary Antibody,Syndecan-1,Human,Goat,IgG,Polyclonal,R&D Systems,AF2780 (Unconjugated),iF594,AB_2892765,Custom,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P02724,Primary Antibody,Glycophorin A,Human,Rabbit,IgG,EPR8200,Abcam,ab218372 (Unconjugated),AF555,AB_2892758,Custom,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P00966,Primary Antibody,ASS1,Human,Rabbit,IgG,EPR12398,Abcam,ab170952,Unconjugated,AB_2892766,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
NA,Secondary Antibody,Goat IgG (H+L),Human,Donkey,IgG,Polyclonal,Thermo Fisher Scientific,A-21084,AF680,AB_2535741,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-3882-457X,NA,0000-0002-3882-457X
P08729,Primary Antibody,Cytokeratin 7,Human,Rat,IgG2a,W16155A,BioLegend,601606,AF488,AB_2728458,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-3218-4479,NA,0000-0002-3218-4479
Q86VB7,Primary Antibody,CD163,Human,Mouse,IgG1,GHI/61,BioLegend,333602 (Unconjugated),AF532,AB_2892759,Custom,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q86VB7,Primary Antibody,CD163,Human,Mouse,IgG1,GHI/61,BioLegend,333602 (Unconjugated),AF532,AB_2892759,Custom,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P02671,Primary Antibody,Fibrinogen,Human,Sheep,IgG,Polyclonal,Abcam,ab118533,Unconjugated,AB_10900171,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P02671,Primary Antibody,Fibrinogen,Human,Sheep,IgG,Polyclonal,Abcam,ab118533,Unconjugated,AB_10900171,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Sheep IgG (H+L),Human,Donkey,IgG,Polyclonal,Thermo Fisher Scientific,A-21102,AF680,AB_2535755,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Sheep IgG (H+L),Human,Donkey,IgG,Polyclonal,Thermo Fisher Scientific,A-21102,AF680,AB_2535755,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01903,Primary Antibody,HLA-DR,Human,Mouse,IgG2a,L243,BioLegend,307620,AF488,AB_493175,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01903,Primary Antibody,HLA-DR,Human,Mouse,IgG2a,L243,BioLegend,307620,AF488,AB_493175,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01903,Primary Antibody,HLA-DR,Human,Mouse,IgG2a,L243,BioLegend,307620,AF488,AB_493175,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Skin,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q13509,Primary Antibody,Tubulin beta-3 chain,Human,Mouse,IgG2a,TUJ1,BioLegend,801202 (Unconjugated),AF532,AB_2892767,Custom,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-3882-457X,NA,0000-0002-3882-457X
P15104,Primary Antibody,Glutamine synthetase,Human,Rabbit,IgG,Polyclonal,Abcam,ab49873,Unconjugated,AB_880241,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
NA,Zenon Labeling Kit,Rabbit IgG (H+L),Human,Goat,Fab2,Polyclonal,Thermo Fisher Scientific,Z25305,AF555,NA,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-3882-457X,NA,0000-0002-3882-457X
Q9BYG3,Primary Antibody,Ki-67,Human,Mouse,IgG1,B56,BD Biosciences,561277,AF700,AB_10611571,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9BYG3,Primary Antibody,Ki-67,Human,Mouse,IgG1,B56,BD Biosciences,561277,AF700,AB_10611571,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9BYG3,Primary Antibody,Ki-67,Human,Mouse,IgG1,B56,BD Biosciences,561277,AF700,AB_10611571,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P16070,Primary Antibody,CD44,Human,Rat,IgG2b,IM7,BioLegend,103002 (Unconjugated),AF532,AB_2892768,Custom,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P16070,Primary Antibody,CD44,Human,Rat,IgG2b,IM7,BioLegend,103002 (Unconjugated),AF532,AB_2892768,Custom,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P56199,Primary Antibody,CD49a,Human,Mouse,IgG1,TS2/7,BioLegend,328303,PE,AB_1236407,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-3882-457X,NA,0000-0002-3882-457X
P62736,Primary Antibody,Alpha smooth muscle actin,Human,Mouse,IgG2a,1A4,Thermo Fisher Scientific,53-9760-82,AF488,AB_2574461,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P62736,Primary Antibody,Alpha smooth muscle actin,Human,Mouse,IgG2a,1A4,Thermo Fisher Scientific,53-9760-82,AF488,AB_2574461,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P08575,Primary Antibody,CD45,Human,Mouse,IgG1,HI30,BioLegend,304060,AF594,AB_2629599,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 for more than 120 minutes,Yes,0000-0002-3882-457X,NA,0000-0002-3882-457X
P11836,Primary Antibody,CD20,Human,Mouse,IgG2a,L26,Thermo Fisher Scientific,53-0202-82,AF488,AB_10734358,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P11836,Primary Antibody,CD20,Human,Mouse,IgG2a,L26,Thermo Fisher Scientific,53-0202-82,AF488,AB_10734358,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P11836,Primary Antibody,CD20,Human,Mouse,IgG2a,L26,Thermo Fisher Scientific,53-0202-82,AF488,AB_10734358,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P08473,Primary Antibody,CD10,Human,Mouse,IgG1,HI10a,BioLegend,312204,PE,AB_314915,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P20023,Primary Antibody,CD21,Human,Mouse,IgG1,Bu32,BioLegend,354902 (Unconjugated),AF488,NA,Custom,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q86VB7,Primary Antibody,CD163,Human,Mouse,IgG1,GHI/61,BioLegend,333620,AF647,AB_2563475,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q86VB7,Primary Antibody,CD163,Human,Mouse,IgG1,GHI/61,BioLegend,333620,AF647,AB_2563475,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P17661,Primary Antibody,Desmin,Human,Rabbit,IgG,Y66,Abcam,ab185033,AF488,AB_2892748,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P18827,Primary Antibody,CD138,Human,Mouse,IgG1,MI15,BioLegend,356524,AF647,AB_2564250,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P18827,Primary Antibody,CD138,Human,Mouse,IgG1,MI15,BioLegend,356524,AF647,AB_2564250,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Skin,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P08670,Primary Antibody,Vimentin,Human,Mouse,IgG2a,O91D3,BioLegend,677804,AF594,AB_2566179,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 for more than 120 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P08670,Primary Antibody,Vimentin,Human,Mouse,IgG2a,O91D3,BioLegend,677804,AF594,AB_2566179,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Skin,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 for more than 120 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P02462,Primary Antibody,Collagen IV,Human,Rabbit,IgG,Polyclonal,Abcam,ab6586,Unconjugated,AB_305584,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P02462,Primary Antibody,Collagen IV,Human,Rabbit,IgG,Polyclonal,Abcam,ab6586,Unconjugated,AB_305584,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P17927,Primary Antibody,CD35,Human,Mouse,IgG1,E11,BioLegend,333406,PE,AB_2292231,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P17927,Primary Antibody,CD35,Human,Mouse,IgG1,E11,BioLegend,333406,PE,AB_2292231,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q13241,Primary Antibody,CD94,Human,Mouse,IgG1,DX22,BioLegend,305506,AF488,AB_314536,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P10415,Primary Antibody,BCL2,Human,Mouse,IgG1,100,BioLegend,658705,AF647,AB_2563279,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P08473,Primary Antibody,CD10,Human,Mouse,IgG1,HI10a,BioLegend,312204,PE,AB_314915,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P07766,Primary Antibody,CD3,Human,Mouse,IgG1,UCHT1,BioLegend,300446,AF594,AB_2563236,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 for more than 120 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Rabbit IgG (H+L),Human,Goat,IgG,Polyclonal,Thermo Fisher Scientific,A-21038,AF700,AB_2535709,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P06734,Primary Antibody,CD23,Human,Mouse,IgG1,EBVCS-5,BioLegend,338502 (Unconjugated),AF532,AB_2892740,Custom,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P06734,Primary Antibody,CD23,Human,Mouse,IgG1,EBVCS-5,BioLegend,338502 (Unconjugated),AF532,AB_2892740,Custom,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P41182,Primary Antibody,BCL6,Human,Mouse,IgG1,K112-91,BD Biosciences,561525,AF647,AB_10898007,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01880,Primary Antibody,IgD,Human,Mouse,IgG2a,IA6-2,BioLegend,348216,AF488,AB_11150595,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P16284,Primary Antibody,CD31,Human,Mouse,IgG1,WM59,BioLegend,303133,AF700,AB_2566326,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P20023,Primary Antibody,CD21,Human,Mouse,IgG1,Bu32,BioLegend,354902 (Unconjugated),AF532,AB_2892739,Custom,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P20023,Primary Antibody,CD21,Human,Mouse,IgG1,Bu32,BioLegend,354902 (Unconjugated),AF532,AB_2892739,Custom,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P20702,Primary Antibody,CD11c,Human,Mouse,BALB/c IgG1,B-Ly6,BD Biosciences,561352,AF700,AB_10612006,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P20702,Primary Antibody,CD11c,Human,Mouse,BALB/c IgG1,B-Ly6,BD Biosciences,561352,AF700,AB_10612006,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
